Id,Sales
29322,4737.24609375
29323,4561.11914062
29324,7456.27099609
29325,5495.88427734
29326,5382.80859375
29327,5989.11767578
29328,5032.83105469
29329,4868.95703125
29330,5971.04150391
29331,5911.96142578
29332,9029.31152344
29333,8839.52832031
29334,6551.66308594
29335,5038.62353516
29336,3485.44506836
29337,5479.84521484
29338,5668.58837891
29339,5155.13427734
29340,4083.04150391
29341,7546.5859375
29342,5684.37744141
29343,8715.078125
29344,5647.07763672
29345,5034.13671875
29346,4280.42578125
29347,4349.05908203
29348,8529.70214844
29349,5189.00683594
29350,7569.83496094
29351,13018.6240234
29352,7088.6796875
29353,5268.08886719
29354,5138.01660156
29355,3976.2331543
29356,6170.88818359
29357,3513.41943359
29358,4796.97753906
29359,8791.3671875
29360,4970.04492188
29361,11631.7363281
29362,10973.4941406
29363,5657.19726562
29364,5625.3046875
29365,5267.375
29366,5766.18701172
29367,4775.26464844
29368,10877.6269531
29369,6594.40820312
29370,7628.58740234
29371,3944.36401367
29372,6981.94042969
29373,4988.28271484
29374,8482.94628906
29375,6247.453125
29376,5506.26269531
29377,6280.91210938
29378,5905.48583984
29379,7697.10693359
29380,8576.51171875
29381,5974.25439453
29382,8619.203125
29383,6341.2890625
29384,8034.65722656
29385,5113.81347656
29386,4729.67871094
29387,4693.16015625
29388,7904.33691406
29389,6246.60058594
29390,7055.296875
29391,5723.86083984
29392,8218.72363281
29393,4506.19335938
29394,7605.11474609
29395,6131.06933594
29396,3502.41333008
29397,11762.7324219
29398,14657.1357422
29399,6264.87158203
29400,5988.12353516
29401,7413.82080078
29402,8719.93359375
29403,9516.40136719
29404,4577.83056641
29405,6180.48339844
29406,5491.29394531
29407,7934.24804688
29408,3761.40698242
29409,4760.78857422
29410,5106.35107422
29411,5260.8828125
29412,6930.67822266
29413,4056.00732422
29414,3485.04272461
29415,6775.55859375
29416,4030.75561523
29417,4039.59765625
29418,5199.63476562
29419,4980.89404297
29420,8665.35449219
29421,8861.07910156
29422,6091.54785156
29423,6176.02294922
29424,6307.83886719
29425,9544.79003906
29426,5701.1015625
29427,4928.93798828
29428,4741.05224609
29429,9559.00097656
29430,3955.28320312
29431,6567.33007812
29432,2959.9309082
29433,3979.99389648
29434,5787.66601562
29435,6419.02490234
29436,5689.79638672
29437,9475.90722656
29438,8911.00683594
29439,10886.8955078
29440,5721.42626953
29441,10016.7060547
29442,2690.35375977
29443,4764.88183594
29444,5927.38720703
29445,3721.63671875
29446,7929.62597656
29447,4202.62353516
29448,4587.18457031
29449,7994.73095703
29450,8544.953125
29451,7498.62109375
29452,5075.66552734
29453,4577.15820312
29454,10658.4902344
29455,7858.00976562
29456,4593.96728516
29457,5655.15771484
29458,6350.61083984
29459,7234.64941406
29460,4387.64501953
29461,4794.81347656
29462,7172.31835938
29463,6961.60546875
29464,11736.4873047
29465,6050.08203125
29466,10287.1826172
29467,6516.31445312
29468,4977.375
29469,2863.98071289
29470,5309.27783203
29471,6006.90429688
29472,5170.34130859
29473,7777.85058594
29474,5229.31347656
29475,3835.88452148
29476,6901.42919922
29477,3123.52734375
29478,7263.82763672
29479,6038.01025391
29480,6759.93115234
29481,7938.87304688
29482,4593.73535156
29483,8697.50683594
29484,6012.77441406
29485,4962.37109375
29486,6027.81933594
29487,4511.37597656
29488,8661.50390625
29489,5914.45410156
29490,3799.11181641
29491,5853.07519531
29492,7859.83837891
29493,6518.96875
29494,5200.11572266
29495,7695.47021484
29496,5229.23388672
29497,6095.18017578
29498,5318.52832031
29499,8837.79980469
29500,4578.13623047
29501,5446.19873047
29502,5148.38720703
29503,5150.70068359
29504,4095.35205078
29505,4919.48291016
29506,8448.34667969
29507,7946.19140625
29508,9904.87890625
29509,9620.15332031
29510,7807.95361328
29511,7838.95068359
29512,4670.60253906
29513,9803.12304688
29514,9222.44726562
29515,6632.62890625
29516,7108.30761719
29517,7697.4453125
29518,4739.45166016
29519,3062.20556641
29520,10393.3876953
29521,5882.50927734
29522,5526.88427734
29523,5616.14208984
29524,1936.97375488
29525,9200.10644531
29526,6504.26708984
29527,4324.74267578
29528,4556.88330078
29529,4912.96923828
29530,5762.04736328
29531,5770.03271484
29532,6587.02832031
29533,5008.99023438
29534,4355.27832031
29535,2989.42700195
29536,2903.26098633
29537,6317.89453125
29538,15776.0166016
29539,3583.20996094
29540,5659.35546875
29541,5740.06640625
29542,4866.56103516
29543,4250.64990234
29544,5152.75
29545,3190.70922852
29546,7593.95947266
29547,6350.17431641
29548,3517.00415039
29549,8119.66943359
29550,4073.31567383
29551,4310.60791016
29552,10306.0771484
29553,6671.61816406
29554,8699.90527344
29555,4069.23803711
29556,5331.52587891
29557,4439.14794922
29558,4456.93408203
29559,13127.8984375
29560,10090.3662109
29561,6168.74560547
29562,4173.79150391
29563,4903.11962891
29564,5254.81445312
29565,3760.24829102
29566,8590.24121094
29567,4807.82958984
29568,4855.63232422
29569,6960.18457031
29570,4391.3671875
29571,5166.60449219
29572,5230.62548828
29573,6789.66845703
29574,6737.71679688
29575,3368.51196289
29576,5200.56201172
29577,6262.87597656
29578,7640.31152344
29579,7517.48291016
29580,6844.07714844
29581,3707.60083008
29582,7730.22216797
29583,5030.79101562
29584,4323.23291016
29585,6488.94970703
29586,6508.953125
29587,5447.92871094
29588,5791.04541016
29589,5348.91064453
29590,6069.16113281
29591,4864.57470703
29592,6204.47607422
29593,7007.62646484
29594,4638.92724609
29595,9179.96386719
29596,6299.32519531
29597,3939.2578125
29598,10718.9638672
29599,4427.42529297
29600,2848.15820312
29601,6662.42333984
29602,8683.82128906
29603,8040.21484375
29604,4531.59521484
29605,5321.68408203
29606,5618.01708984
29607,6353.78515625
29608,5304.37255859
29609,7418.17822266
29610,2620.08300781
29611,4550.35107422
29612,5078.47900391
29613,4326.31884766
29614,4217.93359375
29615,5980.68017578
29616,6186.5
29617,5437.24462891
29618,6549.2265625
29619,5935.61328125
29620,7501.61083984
29621,5217.93847656
29622,5861.76318359
29623,5782.20898438
29624,7224.0859375
29625,7426.09326172
29626,2876.27612305
29627,8028.50585938
29628,6255.92626953
29629,6357.47705078
29630,4638.8515625
29631,3717.29711914
29632,7330.16210938
29633,4885.08544922
29634,8043.06103516
29635,5990.97998047
29636,4464.61865234
29637,7406.53417969
29638,5056.91552734
29639,4526.85986328
29640,6917.17333984
29641,4486.67431641
29642,7756.45556641
29643,9434.66699219
29644,6467.99560547
29645,4012.5222168
29646,4709.98632812
29647,4342.67578125
29648,2676.94433594
29649,6698.48779297
29650,5551.55322266
29651,8125.11523438
29652,4393.57519531
29653,5358.05126953
29654,5747.07861328
29655,7561.11083984
29656,5192.48779297
29657,5450.89160156
29658,4315.07519531
29659,6530.88037109
29660,5655.96142578
29661,6331.80029297
29662,6924.46728516
29663,7260.85644531
29664,6983.97802734
29665,6294.27441406
29666,5755.75732422
29667,4004.87036133
29668,4923.67089844
29669,9822.89941406
29670,7540.59912109
29671,8647.66992188
29672,14917.2890625
29673,4349.49951172
29674,4526.89453125
29675,4859.98779297
29676,8207.95996094
29677,9270.33398438
29678,6729.75244141
29679,6865.40429688
29680,7352.60449219
29681,6343.29150391
29682,5909.25
29683,4994.12890625
29684,4229.04492188
29685,4807.98095703
29686,3220.65087891
29687,4166.84130859
29688,6908.28515625
29689,14462.6748047
29690,5599.0
29691,4172.01611328
29692,6042.60742188
29693,3605.92700195
29694,5824.76074219
29695,3948.21142578
29696,7896.23632812
29697,6645.15429688
29698,5977.08740234
29699,11135.5429688
29700,12138.7226562
29701,4279.08691406
29702,6530.56933594
29703,3547.34619141
29704,4709.43847656
29705,4634.28808594
29706,8232.28125
29707,4122.50634766
29708,4442.52832031
29709,4789.36035156
29710,5220.69628906
29711,5966.80566406
29712,6151.72949219
29713,3759.64941406
29714,7019.02490234
29715,7464.18359375
29716,5843.34667969
29717,4024.59692383
29718,3331.26074219
29719,6720.55419922
29720,4271.42822266
29721,9024.47265625
29722,3944.54467773
29723,5200.79541016
29724,6176.52978516
29725,4794.33349609
29726,4606.44726562
29727,5149.74316406
29728,5862.85351562
29729,8462.57324219
29730,8053.60058594
29731,5497.07910156
29732,3609.24438477
29733,5076.94873047
29734,5287.29882812
29735,4222.10791016
29736,4649.51074219
29737,5226.63574219
29738,10901.7236328
29739,6453.29833984
29740,5589.93310547
29741,6297.07226562
29742,3967.85205078
29743,8135.92578125
29744,4796.09912109
29745,10143.8525391
29746,5705.19775391
29747,4710.10302734
29748,4651.14306641
29749,3797.35473633
29750,5798.76123047
29751,21534.3769531
29752,3364.26000977
29753,4961.93994141
29754,8589.75683594
29755,5717.04589844
29756,5806.29443359
29757,7368.765625
29758,5287.12207031
29759,4967.24902344
29760,3823.89746094
29761,8233.52050781
29762,5062.40771484
29763,6138.83398438
29764,7192.74023438
29765,4345.79541016
29766,7947.44189453
29767,5993.98681641
29768,3559.82104492
29769,7778.89648438
29770,9478.60058594
29771,3550.84008789
29772,7172.17529297
29773,6323.86962891
29774,5071.39208984
29775,8961.34472656
29776,6459.89404297
29777,6786.45703125
29778,4305.26513672
29779,4253.70800781
29780,6022.69824219
29781,3984.89819336
29782,6832.90380859
29783,3327.09716797
29784,5428.27490234
29785,4233.3515625
29786,5729.70556641
29787,5270.71240234
29788,5992.20849609
29789,6014.09960938
29790,8081.90185547
29791,5526.98974609
29792,6607.66210938
29793,5334.19628906
29794,7414.47900391
29795,8573.4609375
29796,6613.34912109
29797,3546.16552734
29798,5558.45214844
29799,5770.47314453
29800,3542.90917969
29801,11871.6972656
29802,5238.95898438
29803,4988.94433594
29804,8747.91503906
29805,6106.39941406
29806,3526.56884766
29807,11705.1308594
29808,8856.73632812
29809,5401.54589844
29810,6808.50146484
29811,8386.78417969
29812,6743.67675781
29813,4770.49365234
29814,6215.70703125
29815,4727.69433594
29816,5380.48828125
29817,7002.24755859
29818,3859.03930664
29819,6702.99365234
29820,6398.14404297
29821,5277.56933594
29822,6700.14257812
29823,5255.16015625
29824,5809.69042969
29825,4582.64111328
29826,6664.45068359
29827,6385.95654297
29828,5813.31591797
29829,5696.6875
29830,5804.30126953
29831,8297.65429688
29832,5335.78955078
29833,4439.42333984
29834,5808.19433594
29835,6738.82861328
29836,6559.7109375
29837,4030.90576172
29838,3530.12329102
29839,6463.25927734
29840,7164.46240234
29841,5037.65820312
29842,6878.9140625
29843,6408.96728516
29844,5123.18798828
29845,4697.31591797
29846,2298.98828125
29847,6082.46142578
29848,6258.56396484
29849,5499.74365234
29850,7402.27539062
29851,6963.91650391
29852,4291.42773438
29853,7180.95703125
29854,3109.96313477
29855,2018.69458008
29856,5952.56005859
29857,10167.7773438
29858,6862.83154297
29859,5982.02099609
29860,3266.75952148
29861,5727.89160156
29862,6615.61425781
29863,4703.51269531
29864,7988.6328125
29865,3888.52758789
29866,4589.35546875
29867,4670.75439453
29868,5263.47802734
29869,4645.04199219
29870,4104.58154297
29871,4525.25390625
29872,3572.61914062
29873,6356.37988281
29874,5568.88525391
29875,4712.33251953
29876,5712.48876953
29877,6928.94677734
29878,4724.64208984
29879,4289.25439453
29880,8521.13964844
29881,6165.01074219
29882,5806.22802734
29883,3011.76879883
29884,9572.51269531
29885,6326.26464844
29886,4406.97314453
29887,6976.08886719
29888,6763.69091797
29889,6240.38964844
29890,5590.38623047
29891,6203.84912109
29892,8297.88378906
29893,10627.6416016
29894,4216.50146484
29895,3730.2878418
29896,4926.5078125
29897,5408.3046875
29898,6075.01074219
29899,6648.24804688
29900,7772.55566406
29901,5295.91992188
29902,3584.49194336
29903,4999.54345703
29904,9625.53125
29905,4369.99365234
29906,6705.85205078
29907,3454.7722168
29908,6455.46533203
29909,6065.73486328
29910,6359.21191406
29911,6672.26757812
29912,5574.75830078
29913,3987.79589844
29914,5658.40039062
29915,6394.89794922
29916,7555.12695312
29917,6430.73583984
29918,7326.17138672
29919,5160.91064453
29920,3747.35717773
29921,8726.40625
29922,4043.77661133
29923,9158.04785156
29924,6457.61474609
29925,3744.3059082
29926,6125.97753906
29927,5125.70996094
29928,6535.04931641
29929,7263.48828125
29930,3441.34204102
29931,3862.8918457
29932,5822.66650391
29933,7480.27636719
29934,9361.16601562
29935,5536.57714844
29936,5167.38818359
29937,4222.07177734
29938,5888.01025391
29939,4336.49072266
29940,9596.00683594
29941,7541.16064453
29942,10764.2460938
29943,4551.75732422
29944,5263.84423828
29945,9051.1953125
29946,9153.12207031
29947,4064.45117188
29948,8984.18652344
29949,5872.25537109
29950,5117.43945312
29951,5167.39257812
29952,4412.24804688
29953,4556.04003906
29954,4925.62011719
29955,4165.97119141
29956,4030.09472656
29957,7136.32324219
29958,5896.90771484
29959,21969.4296875
29960,6069.23632812
29961,3709.4440918
29962,5682.55029297
29963,9120.078125
29964,5570.71289062
29965,5963.43164062
29966,5078.44091797
29967,6555.93261719
29968,5903.86376953
29969,4092.63378906
29970,4557.23095703
29971,5749.8203125
29972,6728.63574219
29973,5727.05029297
29974,8670.8359375
29975,4098.01318359
29976,3854.62451172
29977,4353.49658203
29978,8087.62451172
29979,8937.89550781
29980,7155.78955078
29981,6142.64697266
29982,3395.36669922
29983,5078.14990234
29984,3399.10668945
29985,6806.0859375
29986,8609.85351562
29987,8434.05566406
29988,4278.79296875
29989,3744.734375
29990,3905.43408203
29991,6032.57568359
29992,8390.9296875
29993,4854.35351562
29994,4233.70263672
29995,3994.34399414
29996,6239.8359375
29997,2818.61132812
29998,6323.32617188
29999,3506.28125
30000,6141.42871094
30001,5782.90380859
30002,4732.11572266
30003,6567.31738281
30004,5429.12402344
30005,4049.72900391
30006,5577.60351562
30007,5882.53173828
30008,9731.59667969
30009,5456.44238281
30010,6483.03515625
30011,7265.06835938
30012,8088.12548828
30013,5447.81445312
30014,7219.87695312
30015,3436.11962891
30016,4036.30004883
30017,5035.52001953
30018,5647.61621094
30019,7975.84228516
30020,6223.62060547
30021,4344.19189453
30022,6576.61328125
30023,5775.91943359
30024,7544.44824219
30025,3026.14892578
30026,10832.9736328
30027,3561.47875977
30028,5272.79931641
30029,7059.67919922
30030,3906.99536133
30031,4558.02246094
30032,4852.21972656
30033,6200.27001953
30034,4667.06689453
30035,4546.03369141
30036,7203.12792969
30037,6308.60351562
30038,5086.81347656
30039,3976.96166992
30040,6420.93505859
30041,10745.9150391
30042,5424.99267578
30043,4804.28613281
30044,5577.64648438
30045,5467.94091797
30046,5402.06640625
30047,6687.50732422
30048,3082.52319336
30049,6351.14990234
30050,4724.79052734
30051,5540.91992188
30052,8503.44824219
30053,3404.12988281
30054,3930.51977539
30055,3742.24536133
30056,6610.25927734
30057,7723.97949219
30058,4141.57910156
30059,3921.2956543
30060,5816.01074219
30061,4818.09472656
30062,4332.03027344
30063,6872.49316406
30064,5486.06347656
30065,6541.52246094
30066,4383.49462891
30067,3737.04052734
30068,4846.07275391
30069,7452.43164062
30070,6566.20849609
30071,6938.97314453
30072,6831.46386719
30073,4953.65039062
30074,8168.66845703
30075,4268.21875
30076,4896.87451172
30077,7954.08496094
30078,5058.51708984
30079,8511.03515625
30080,7423.81933594
30081,6112.31982422
30082,4918.01904297
30083,6208.90429688
30084,6300.25048828
30085,4977.53125
30086,3203.26831055
30087,4636.19775391
30088,6509.87207031
30089,4463.74609375
30090,3401.30908203
30091,6822.12646484
30092,5644.71875
30093,5244.93945312
30094,4733.65966797
30095,4263.90917969
30096,5875.64550781
30097,5926.5390625
30098,5110.44921875
30099,4429.63916016
30100,4497.84960938
30101,5428.98925781
30102,3048.30004883
30103,5265.83300781
30104,4172.13916016
30105,6961.25341797
30106,6103.42382812
30107,5168.45263672
30108,10369.7324219
30109,4132.92041016
30110,4281.03027344
30111,8200.50292969
30112,5169.53271484
30113,7096.07324219
30114,6423.06689453
30115,4918.10351562
30116,5413.57910156
30117,4934.93115234
30118,6827.99169922
30119,8995.546875
30120,6560.94970703
30121,2388.01464844
30122,3749.83911133
30123,6952.95898438
30124,7388.05566406
30125,5353.98486328
30126,5464.86962891
30127,4115.30029297
30128,4476.22607422
30129,2644.65014648
30130,4041.25439453
30131,5429.75048828
30132,6093.20361328
30133,5268.49560547
30134,4988.54882812
30135,7149.56054688
30136,7747.98242188
30137,6511.375
30138,4181.61425781
30139,8058.171875
30140,8010.40869141
30141,4469.75341797
30142,6076.11767578
30143,4339.20996094
30144,5686.60595703
30145,3334.77441406
30146,5773.78710938
30147,3820.1496582
30148,7851.05761719
30149,6127.95898438
30150,6808.70898438
30151,7337.30419922
30152,4690.78808594
30153,6576.14892578
30154,16221.1513672
30155,8605.953125
30156,4230.92919922
30157,2309.86035156
30158,5033.11914062
30159,6662.65185547
30160,5681.15722656
30161,11384.5126953
30162,17912.3515625
30163,3476.28710938
30164,4364.34472656
30165,10041.4228516
30166,3679.60717773
30167,6135.45703125
30168,5099.88232422
30169,6240.47851562
30170,4348.91845703
30171,5019.71826172
30172,5374.69238281
30173,6141.58154297
30174,7343.17822266
30175,5310.01708984
30176,5174.32226562
30177,6215.38671875
30178,4145.73388672
30179,4193.03759766
30180,6812.39257812
30181,4975.23828125
30182,4984.04492188
30183,5548.96435547
30184,5044.57763672
30185,4797.61816406
30186,5687.21875
30187,5622.91748047
30188,7940.74414062
30189,8751.86230469
30190,6042.06054688
30191,4509.12988281
30192,3061.9309082
30193,5211.47705078
30194,5632.12353516
30195,4780.00439453
30196,3971.4909668
30197,7313.10205078
30198,5710.76757812
30199,8295.24121094
30200,5370.23925781
30201,4659.14453125
30202,4283.44042969
30203,4242.66162109
30204,8076.77783203
30205,4247.42773438
30206,6571.33984375
30207,13226.4277344
30208,6657.88720703
30209,6539.90039062
30210,4531.69042969
30211,3818.82348633
30212,5498.79931641
30213,3267.45458984
30214,4873.92919922
30215,8797.72558594
30216,4553.80712891
30217,11773.0244141
30218,10833.2626953
30219,4735.05957031
30220,5220.06396484
30221,5022.15136719
30222,5321.86230469
30223,4515.49169922
30224,9920.09082031
30225,6232.70410156
30226,7501.74658203
30227,3703.16845703
30228,6610.71289062
30229,4546.28125
30230,8121.97753906
30231,5674.734375
30232,4925.50244141
30233,5920.0703125
30234,5524.62841797
30235,6935.49267578
30236,8681.44433594
30237,5349.87011719
30238,8231.62890625
30239,5772.49902344
30240,8209.57324219
30241,4749.68457031
30242,4396.67773438
30243,4299.77783203
30244,7359.97167969
30245,5474.65234375
30246,6772.65136719
30247,5241.05322266
30248,7635.48095703
30249,4064.35009766
30250,7192.60351562
30251,6278.18066406
30252,3424.20214844
30253,11107.9736328
30254,14651.1679688
30255,5662.109375
30256,5451.40625
30257,7450.66162109
30258,8676.296875
30259,9687.02636719
30260,4266.94042969
30261,6104.94921875
30262,4963.29394531
30263,7136.20703125
30264,3417.21582031
30265,4651.70654297
30266,4439.06298828
30267,4783.95458984
30268,6524.71679688
30269,4086.09228516
30270,3340.70288086
30271,5985.75927734
30272,3533.03393555
30273,3792.38061523
30274,5271.31542969
30275,4679.32470703
30276,7994.00683594
30277,7851.99365234
30278,5938.29199219
30279,5744.90283203
30280,5899.55175781
30281,9607.49023438
30282,5808.22753906
30283,4068.18237305
30284,4403.89697266
30285,9071.14941406
30286,3691.44116211
30287,6072.31103516
30288,2916.14257812
30289,3923.72387695
30290,5709.39990234
30291,5629.56640625
30292,4916.58398438
30293,8636.26171875
30294,8941.38378906
30295,10967.6865234
30296,5481.42431641
30297,8730.78515625
30298,2606.5637207
30299,4296.78125
30300,5335.56054688
30301,3439.33032227
30302,6969.21240234
30303,3941.7199707
30304,4221.23388672
30305,7456.04345703
30306,8888.71582031
30307,8878.10839844
30308,4731.75
30309,4271.76220703
30310,11143.6699219
30311,7081.13134766
30312,4791.32519531
30313,4840.43212891
30314,5887.98242188
30315,7687.078125
30316,3777.2890625
30317,5049.83935547
30318,6616.94580078
30319,6446.11328125
30320,11704.6289062
30321,5355.22119141
30322,9705.43847656
30323,6042.55566406
30324,4629.14941406
30325,2910.92260742
30326,5088.10400391
30327,5363.94238281
30328,4807.27490234
30329,6389.01513672
30330,4383.46972656
30331,3807.75048828
30332,6192.36816406
30333,2782.8215332
30334,6904.99169922
30335,5407.39160156
30336,6752.48144531
30337,7447.09570312
30338,4364.15332031
30339,7851.28955078
30340,5773.9140625
30341,4758.12353516
30342,5328.07910156
30343,4223.51367188
30344,8577.08398438
30345,5786.70507812
30346,3829.13208008
30347,5600.98144531
30348,7055.23632812
30349,5942.9609375
30350,4886.35791016
30351,7187.11035156
30352,4944.73730469
30353,5467.3046875
30354,4854.7890625
30355,7837.64990234
30356,4953.04492188
30357,5246.30517578
30358,4295.43701172
30359,4621.04052734
30360,3830.29370117
30361,4522.60449219
30362,7688.50048828
30363,7870.97167969
30364,9024.54101562
30365,8849.41503906
30366,7154.09033203
30367,7738.66162109
30368,4657.07861328
30369,9605.95117188
30370,8866.26074219
30371,5833.75097656
30372,7213.79882812
30373,6827.85449219
30374,4560.27929688
30375,3195.9609375
30376,9546.328125
30377,5602.97460938
30378,5453.31494141
30379,5194.51855469
30380,1976.25512695
30381,9296.62207031
30382,5995.92480469
30383,3769.65087891
30384,3947.50317383
30385,4361.75976562
30386,5574.63037109
30387,5804.18457031
30388,5809.11914062
30389,4850.41015625
30390,3822.24169922
30391,3042.71582031
30392,2754.59204102
30393,5860.28125
30394,15267.6591797
30395,3721.98461914
30396,5236.50634766
30397,5381.54589844
30398,4389.87207031
30399,4160.29638672
30400,4441.39306641
30401,3311.04443359
30402,6712.24511719
30403,6007.70068359
30404,3120.6652832
30405,7340.83886719
30406,3947.75927734
30407,3997.74414062
30408,10018.4160156
30409,6296.94042969
30410,8735.16699219
30411,3888.88378906
30412,5234.77832031
30413,4078.57250977
30414,4228.91552734
30415,12740.3222656
30416,9274.44628906
30417,5654.96875
30418,4183.46923828
30419,4215.59667969
30420,4550.41162109
30421,4422.84570312
30422,10454.390625
30423,4582.68896484
30424,4655.50146484
30425,6210.64013672
30426,3826.63427734
30427,5179.09716797
30428,5447.51318359
30429,6126.85400391
30430,6128.11669922
30431,3206.52124023
30432,4859.38525391
30433,5413.73925781
30434,7470.10205078
30435,7077.76171875
30436,6250.30810547
30437,3566.88793945
30438,7325.63330078
30439,4752.90234375
30440,4091.33789062
30441,5928.12792969
30442,6234.10107422
30443,5308.45751953
30444,5291.67822266
30445,5169.92675781
30446,5482.83056641
30447,4670.91894531
30448,5950.43115234
30449,6185.98632812
30450,4378.72216797
30451,8686.82910156
30452,5536.80419922
30453,3725.95605469
30454,9979.04980469
30455,4628.44775391
30456,2947.85595703
30457,6181.26806641
30458,7556.64794922
30459,8148.3046875
30460,4444.24072266
30461,4693.7734375
30462,5082.36572266
30463,6048.66796875
30464,4833.49707031
30465,6917.54248047
30466,2768.36767578
30467,4430.07861328
30468,5041.47509766
30469,4303.56542969
30470,3975.2434082
30471,5620.515625
30472,5830.51367188
30473,4861.17480469
30474,6566.62207031
30475,5403.39599609
30476,6979.26367188
30477,4668.34472656
30478,5520.8515625
30479,5323.83691406
30480,6955.02832031
30481,6489.890625
30482,3930.88330078
30483,7688.28076172
30484,5562.96533203
30485,6151.61230469
30486,4520.64160156
30487,3524.01635742
30488,6787.33105469
30489,4656.26123047
30490,7787.8125
30491,5600.47900391
30492,4528.82958984
30493,6948.05957031
30494,5197.29931641
30495,4376.52197266
30496,6456.74609375
30497,4596.33886719
30498,7569.97900391
30499,8893.88085938
30500,6207.83837891
30501,3847.38769531
30502,4310.83398438
30503,3861.67602539
30504,2679.37524414
30505,6477.1328125
30506,4775.34667969
30507,7312.81542969
30508,3762.02783203
30509,4970.98828125
30510,5200.40332031
30511,7266.21142578
30512,4524.74462891
30513,4612.26416016
30514,3985.08837891
30515,6214.49755859
30516,5140.51660156
30517,5876.390625
30518,6350.39257812
30519,7217.77001953
30520,6483.60449219
30521,6181.42724609
30522,5290.43164062
30523,3828.23730469
30524,4700.43603516
30525,8984.39160156
30526,7466.12011719
30527,8731.65234375
30528,13760.8925781
30529,4086.66503906
30530,4332.71191406
30531,4921.76904297
30532,7760.140625
30533,8333.2734375
30534,5944.50878906
30535,6974.58544922
30536,6800.86865234
30537,6025.27246094
30538,5395.90234375
30539,4565.81152344
30540,3811.92260742
30541,4350.4453125
30542,3212.63574219
30543,4017.62353516
30544,6654.85888672
30545,13501.8720703
30546,5343.46972656
30547,4145.68603516
30548,5605.89355469
30549,3341.70068359
30550,5374.94335938
30551,3761.00512695
30552,8226.78613281
30553,5979.38525391
30554,5187.49267578
30555,10620.8525391
30556,10831.4853516
30557,4171.34765625
30558,6123.53027344
30559,3516.578125
30560,4556.48779297
30561,4570.70068359
30562,7758.99365234
30563,3831.03173828
30564,3967.14428711
30565,4661.87402344
30566,4931.31738281
30567,5316.66162109
30568,5745.078125
30569,3563.04174805
30570,6235.88525391
30571,7118.19238281
30572,5751.77294922
30573,3673.23144531
30574,3101.80932617
30575,6780.28466797
30576,3993.55908203
30577,8510.14257812
30578,3767.66992188
30579,5152.07666016
30580,5413.40380859
30581,4556.78369141
30582,4143.79638672
30583,4872.68798828
30584,5502.44580078
30585,7830.22265625
30586,7808.02832031
30587,5082.54541016
30588,3543.74072266
30589,4884.93212891
30590,5058.99462891
30591,4136.80175781
30592,4502.03857422
30593,4790.50292969
30594,10098.5302734
30595,6036.28857422
30596,5141.92871094
30597,6359.1875
30598,3924.07617188
30599,7803.91064453
30600,4798.57910156
30601,10554.8505859
30602,5138.17822266
30603,4311.79199219
30604,4206.5703125
30605,3431.0
30606,6002.51708984
30607,18572.4921875
30608,3182.22827148
30609,4346.06103516
30610,7892.60693359
30611,5438.20410156
30612,5552.99902344
30613,7000.07763672
30614,4879.42724609
30615,4422.84130859
30616,3877.47460938
30617,8236.63964844
30618,4789.74414062
30619,5978.18212891
30620,6684.37011719
30621,4156.40917969
30622,7365.54785156
30623,5128.00878906
30624,3592.10473633
30625,7487.70019531
30626,8201.02734375
30627,3443.67041016
30628,6701.40185547
30629,5870.34619141
30630,4774.18994141
